03/01/2005, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.14102564102564102, 0.0, 0.0, 0.0
04/01/2005, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.14102564102564102, 0.0, 0.0, 0.0
05/01/2005, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.36363636363636365, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.28205128205128205, 0.0, 0.0, 0.0
06/01/2005, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3333333333333333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.41025641025641024, 0.0, 0.15384615384615385, 0.0
07/01/2005, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.30303030303030304, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5256410256410257, 0.0, 0.2948717948717949, 0.0
10/01/2005, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.24242424242424243, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5641025641025641, 0.0, 0.38461538461538464, 0.0
11/01/2005, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.24242424242424243, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.717948717948718, 0.0, 0.5384615384615384, 0.0
12/01/2005, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.21212121212121213, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6410256410256411, 0.0, 0.6410256410256411, 0.0
13/01/2005, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.18181818181818182, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5641025641025641, 0.0, 0.7307692307692307, 0.0
14/01/2005, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.15151515151515152, 0.36363636363636365, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.48717948717948717, 0.0, 0.8076923076923077, 0.0
